Name of Tools/ Softwares/DBs/Algorithms	Category	Subcategory	Deep learning/ML	Abstract	Manuscript Title	Link to Publication	Journal Name	Full APA Style Reference	Full Author List	Senior Author	Country of Affiliation of the Senior Author of the Manuscript	Link to the Tool	Programming Language used to prepare the tool, primary software tool	Year of publication	Institutional Affiliations
MInfer	Metabolic networks			"Background and Objective
Metabolomic interaction networks provide critical insights into the dynamic relationships between metabolites and their regulatory mechanisms. This study introduces MInfer, a novel computational framework that integrates outputs from MetaboAnalyst, a widely used metabolomic analysis tool, with Jacobian analysis to enhance the derivation and interpretation of these networks.
Methods
MInfer combines the comprehensive data processing capabilities of MetaboAnalyst with the mathematical modeling power of Jacobian analysis. This framework was applied to various metabolomic datasets, employing advanced statistical tests to construct interaction networks and identify key metabolic pathways.
Results
The application of MInfer revealed significant metabolic pathways and potential regulatory mechanisms across multiple datasets. The framework demonstrated high precision, sensitivity, and specificity in identifying interactions, enabling robust network interpretations.
Conclusions
MInfer enhances the interpretation of metabolomic data by providing detailed interaction networks and uncovering key regulatory insights. This tool holds significant potential for advancing the study of complex biological systems."	MInfer: Bridging MetaboAnalyst and Jacobian analysis for metabolomic networks	https://www.sciencedirect.com/science/article/pii/S0169260725000896	Computer Methods and Programs in Biomedicine	Schwarzerova, Jana, Mate, Erd_ Gabor, Idkowiak, Jakub, Olesova, Dominika, Kvasnicka, Ales, Dobesova, Dana, Friedecky, David, Provaznik, Valentyna, Skarda, Jozef, Weckwerth, Wolfram, & Nägele, Thomas (2025). MInfer: Bridging MetaboAnalyst and Jacobian analysis for metabolomic networks. Computer Methods and Programs in Biomedicine, 263, 108672. https://doi.org/10.1016/j.cmpb.2025.108672	J. Schwarzerova, E. G. Mate, J. Idkowiak, D. Olesova, A. Kvasnicka, D. Dobesova, D. Friedecky, V. Provaznik, J. Skarda, W. Weckwerth, T. Nägele	T Nägele	Germany	https://github.com/cellbiomaths/MInfer	R	2025	Ludwig-Maximilians-Universität München
MASSISTANT	Annotation	De Novo Generation	Yes	"Gas chromatography coupled with electron impact mass spectrometry (GC_EI_MS) is a widely used analytical technique for identifying volatile and semi_volatile compounds in applications ranging from pharmaceutical research to material science. However, since not every molecule is included in EI_MS databases, scientists often have to identify unknown chromatographic peaks solely from their EI_MS spectra. This manual interpretation is time-consuming and depends heavily on expert knowledge, often leading to ambiguous or inconclusive results. In this work, we introduce MASSISTANT, a novel deep learning model that directly predicts de novo molecular structures from low_resolution EI_MS spectra using SELFIES encoding. Trained on compounds with molecular weights below 600_Da, MASSISTANT’s performance is sensitive to dataset curation; while training on the full NIST dataset (180k spectra) yields approximately 10% exact predictions, a more focused, chemically homogeneous subset boosts this rate to as high as 54% (Tanimoto score = 1). These results highlight the capability of deep neural networks to capture complex fragmentation patterns and generate chemically valid structures, offering mass spectrometry scientists a powerful tool to enhance the interpretation and elucidation of whole molecular structures but also substructures, and functional groups in GC_EI_MS analyses."	MASSISTANT: A Deep Learning Model for De Novo Molecular Structure Prediction from EI_MS Spectra via SELFIES Encoding	https://chemrxiv.org/engage/chemrxiv/article-details/67d9484d6dde43c9083d4dde	ChemRxiv	John Mommers, Lazar Barta, Marcin Pietrasik, & Anna Wilbik (2025). MASSISTANT: A Deep Learning Model for De Novo Molecular Structure Prediction from EI_MS Spectra via SELFIES Encoding. https://doi.org/10.26434/chemrxiv-2025-qchjl	J. Mommers, L. Barta, M. Pietrasik, A. Wilbik	A Wilbik	The Netherlands	https://github.com/BartaLazar/MASSISTANT/	Python	2025	Maastricht University
MetDIT	Specialized		Yes	Clinical metabolomics is growing as an essential tool for precision medicine. However, classical machine learning algorithms struggle to comprehensively encode and analyze the metabolomics data due to their high dimensionality and complex intercorrelations. This article introduces a new method called MetDIT, designed to analyze intricate metabolomics data effectively using deep convolutional neural networks (CNN). MetDIT comprises two components: TransOmics and NetOmics. Since CNN models have difficulty in processing one-dimensional (1D) sequence data efficiently, we developed TransOmics, a framework that transforms sequence data into two-dimensional (2D) images while maintaining a one-to-one correspondence between the sequences and images. NetOmics, the second component, leverages a CNN architecture to extract more discriminative representations from the transformed samples. To overcome the overfitting due to the small sample size and class imbalance, we introduced a feature augmentation module (FAM) and a loss function to improve the model performance. Furthermore, we systematically optimized the model backbone and image resolution to balance the model parameters and computational costs. To demonstrate the performance of the proposed MetDIT, we conducted extensive experiments using three different clinical metabolomics data sets and achieved better classification performance than classical machine learning methods used in metabolomics, including Random Forest, SVM, XGBoost, and LightGBM. The source code is available at the GitHub repository at https://github.com/Li-OmicsLab/MetDIT, and the WebApp can be found at http://metdit.bioinformatics.vip/.	MetDIT: Transforming and Analyzing Clinical Metabolomics Data with Convolutional Neural Networks	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04607	Analytical Chemistry	Sha, Yuyang, Meng, Weiyu, Luo, Gang, Zhai, Xiaobing, Tong, Henry H. Y., Wang, Yuefei, & Li, Kefeng (2024). MetDIT: Transforming and Analyzing Clinical Metabolomics Data with Convolutional Neural Networks. Analytical Chemistry. https://doi.org/10.1021/acs.analchem.3c04607	Y. Sha, W. Meng, G. Luo, X. Zhai, H. H. Y. Tong, Y. Wang, K. Li	K Li	China	https://github.com/Li-OmicsLab/MetDIT	Python	2024	Macao Polytechnic University
CRISP	GC-MS		Yes	Two-dimensional gas chromatography–time-of-flight mass spectrometry (GC___GC–TOFMS) provides a large amount of molecular information from biological samples. However, the lack of a comprehensive compound library or customizable bioinformatics tool is currently a challenge in GC___GC–TOFMS data analysis. We present an open-source deep learning (DL) software called contour regions of interest (ROI) identification, simulation and untargeted metabolomics profiler (CRISP). CRISP integrates multiple customizable deep neural network architectures for assisting the semi-automated identification of ROIs, contour synthesis, resolution enhancement and classification of GC___GC–TOFMS-based contour images. The approach includes the novel aggregate feature representative contour (AFRC) construction and stacked ROIs. This generates an unbiased contour image dataset that enhances the contrasting characteristics between different test groups and can be suitable for small sample sizes. The utility of the generative models and the accuracy and efficacy of the platform were demonstrated using a dataset of GC___GC–TOFMS contour images from patients with late-stage diabetic nephropathy and healthy control groups. CRISP successfully constructed AFRC images and identified over five ROIs to create a deepstacked dataset. The high fidelity, 512___512-pixels generative model was trained as a generator with a Fréchet inception distance of <47.00. The trained classifier achieved an AUROC of >0.96 and a classification accuracy of >95.00% for datasets with and without column bleed. Overall, CRISP demonstrates good potential as a DL-based approach for the rapid analysis of 4-D GC___GC–TOFMS untargeted metabolite profiles by directly implementing contour images. CRISP is available at https://github.com/vivekmathema/GCxGC-CRISP.	CRISP: a deep learning architecture for GC___GC–TOFMS contour ROI identification, simulation and analysis in imaging metabolomics	https://academic.oup.com/bib/article/23/2/bbab550/6503617	Briefings in Bioinformatics	Mathema, V. B., Duangkumpha, K., Wanichthanarak, K., Jariyasopit, N., Dhakal, E., Sathirapongsasuti, N., ... & Khoomrung, S. (2022). CRISP: a deep learning architecture for GC_ GC–TOFMS contour ROI identification, simulation and analysis in imaging metabolomics. Briefings in Bioinformatics, 23(2), bbab550.	V. B. Mathema, K. Duangkumpha, K. Wanichthanarak, N. Jariyasopit, E. Dhakal, N. Sathirapongsasuti, ..., S. Khoomrung	S Khoomrung	Thailand	https://github.com/vivekmathema/GCxGC-CRISP	Python	2022	Mahidol University
Metabox 2.0	Holistic/ Standalone Tools			In classic semiquantitative metabolomics, metabolite intensities are affected by biological factors and other unwanted variations. A systematic evaluation of the data processing methods is crucial to identify adequate processing procedures for a given experimental setup. Current comparative studies are mostly focused on peak area data but not on absolute concentrations. In this study, we evaluated data processing methods to produce outputs that were most similar to the corresponding absolute quantified data. We examined the data distribution characteristics, fold difference patterns between 2 metabolites, and sample variance. We used 2 metabolomic datasets from a retail milk study and a lupus nephritis cohort as test cases. When studying the impact of data normalization, transformation, scaling, and combinations of these methods, we found that the cross-contribution compensating multiple standard normalization (ccmn) method, followed by square root data transformation, was most appropriate for a well-controlled study such as the milk study dataset. Regarding the lupus nephritis cohort study, only ccmn normalization could slightly improve the data quality of the noisy cohort. Since the assessment accounted for the resemblance between processed data and the corresponding absolute quantified data, our results denote a helpful guideline for processing metabolomic datasets within a similar context (food and clinical metabolomics). Finally, we introduce Metabox 2.0, which enables thorough analysis of metabolomic data, including data processing, biomarker analysis, integrative analysis, and data interpretation. It was successfully used to process and analyze the data in this study. An online web version is available at http://metsysbio.com/metabox.	Data processing solutions to render metabolomics more quantitative: case studies in food and clinical metabolomics using Metabox 2.0	https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giae005/7629842	GigaScience	Wanichthanarak, K., In-On, A., Fan, S., Fiehn, O., Wangwiwatsin, A., & Khoomrung, S. (2024). Data processing solutions to render metabolomics more quantitative: case studies in food and clinical metabolomics using Metabox 2.0. GigaScience, 13, giae005.	K. Wanichthanarak, A. In-On, S. Fan, O. Fiehn, A. Wangwiwatsin, S. Khoomrung	S Khoomrung	Thailand	http://metsysbio.com/metabox, https://github.com/kwanjeeraw/metabox2	R, HTML	2024	Mahidol University
SiMD	Annotation	Workflow tools		This study presents the development and validation of a liquid chromatography–quadrupole-time-of-flight mass spectrometry method with data-independent acquisition (LC-QTOF-MSE) for targeted quantification, post-targeted screening, and untargeted metabolite profiling. Using MS1-based precursor ion quantification, the method demonstrated excellent analytical performance with linearity (R_ > 0.99), accuracy (84_%–131_%), and precision (1_%–17_% relative standard deviation (RSD)). Although LC-QTOF_MSE sensitivity is at least nine-fold lower than LC-triple quadrupole MS with multiple reaction monitoring, it remains adequate for quantifying urinary metabolites, particularly those that fragment poorly or yield low_intensity product ions. For post_targeted screening and untargeted profiling, an in_house reference library (the Siriraj Metabolomics Data Warehouse, SiMD), comprising 174 curated metabolite standards, was integrated into the workflow to enhance metabolite identification confidence. The official website for SiMD can be accessed at https://si-simd.com/. To demonstrate the method’s utility, 11 amino and organic acids were quantified in urine samples from 100 healthy individuals. Four compounds—L-methionine, L-histidine, L-tryptophan, and trans-ferulic acid—were significantly higher levels in females (P_<_0.05), likely reflecting sex-specific physiological or dietary intake differences. Post_targeted screening identified 29 additional metabolites and assigned them to level 1 (m/z, RT, isotope pattern, and MS/MS spectra matched to reference standards) based on the Metabolomics Standards Initiative guidelines. Untargeted retrospective profiling revealed level 1 seven metabolites, including ribitol, creatine, glucuronic acid, trans-ferulic acid, succinic acid, dimethylglycine, and 3-hydroxyphenylacetic acid related to sex variation (VIP > 1.5). In summary, the LC-QTOF-MSE method coupled with SiMD provides a robust and comprehensive workflow for metabolomics analysis. It enables reliable target quantification and enhances confidence in metabolite identification while also reducing sample and instrumental demands. These features make it particularly well-suited for clinical metabolomics studies.	LC-QTOF-MSE with MS1-based precursor ion quantification and SiMD-assisted identification enhances human urine metabolite analysis	https://www.csbj.org/article/S2001-0370(25)00273-9	Computational and Structural Biotechnology Journal	Kurilung, A., Limjiasahapong, S., Wanichthanarak, K., Manokasemsan, W., Kaewnarin, K., Duangkumpha, K., ... & Khoomrung, S. (2025). LC-QTOF-MSE with MS1-based precursor ion quantification and SiMD-assisted identification enhances human urine metabolite analysis. Computational and Structural Biotechnology Journal.	A. Kurilung, S. Limjiasahapong, K. Wanichthanarak, W. Manokasemsan, K. Kaewnarin, K. Duangkumpha, ..., S. Khoomrung	S Khoomrung	Thailand	https://si-simd.com/	Webserver	2025	Mahidol University
M2aia	Imaging MS			"Background

Mass spectrometry imaging (MSI) is a label-free analysis method for resolving bio-molecules or pharmaceuticals in the spatial domain. It offers unique perspectives for the examination of entire organs or other tissue specimens. Owing to increasing capabilities of modern MSI devices, the use of 3D and multi-modal MSI becomes feasible in routine applications—resulting in hundreds of gigabytes of data. To fully leverage such MSI acquisitions, interactive tools for 3D image reconstruction, visualization, and analysis are required, which preferably should be open-source to allow scientists to develop custom extensions.
Findings

We introduce M2aia (MSI applications for interactive analysis in MITK), a software tool providing interactive and memory-efficient data access and signal processing of multiple large MSI datasets stored in imzML format. M2aia extends MITK, a popular open-source tool in medical image processing. Besides the steps of a typical signal processing workflow, M2aia offers fast visual interaction, image segmentation, deformable 3D image reconstruction, and multi-modal registration. A unique feature is that fused data with individual mass axes can be visualized in a shared coordinate system. We demonstrate features of M2aia by reanalyzing an N-glycan mouse kidney dataset and 3D reconstruction and multi-modal image registration of a lipid and peptide dataset of a mouse brain, which we make publicly available.
Conclusions

To our knowledge, M2aia is the first extensible open-source application that enables a fast, user-friendly, and interactive exploration of large datasets. M2aia is applicable to a wide range of MSI analysis tasks."	M2aia—Interactive, fast, and memory-efficient analysis of 2D and 3D multi-modal mass spectrometry imaging data	https://academic.oup.com/gigascience/article/10/7/giab049/6324284	GigaScience	Cordes, J., Enzlein, T., Marsching, C., Hinze, M., Engelhardt, S., Hopf, C., & Wolf, I. (2021). M2aia—Interactive, fast, and memory-efficient analysis of 2D and 3D multi-modal mass spectrometry imaging data. GigaScience, 10(7), giab049.	J. Cordes, T. Enzlein, C. Marsching, M. Hinze, S. Engelhardt, C. Hopf, I. Wolf	I Wolf	Germany	https://github.com/m2aia/m2aia	C++, Python	2021	Mannheim University of Applied Sciences
gc-ims-tools	GC-MS			"Due to its high sensitivity and resolving power, gas chromatography ion mobility spectrometry (GC-IMS) is an emerging benchtop technique for non-target screening of complex sample materials. Given the wide range of applications, such as food authenticity, custom data analysis workflows are needed. As a common basis, they necessarily share many functionalities such as file input/output, preprocessing methods, exploratory or supervised analysis and visualizations. This study introduces a new open source, fully customizable Python package for handling and analysis of GC-IMS data. A workflow to classify olive oils by geographical origin exemplarily demonstrates functionality and ease of use. Key preprocessing steps, exploratory – and supervised data analysis and feature selections are visualized.
All code and detailed documentation are freely available as open source under the BSD 3-clause license at https://github.com/Charisma-Mannheim/gc-ims-tools"	gc-ims-tools – A new Python package for chemometric analysis of GC–IMS data	https://www.sciencedirect.com/science/article/pii/S0308814622014388	Food Chemistry	Christmann, J., Rohn, S., & Weller, P. (2022). gc-ims-tools–A new Python package for chemometric analysis of GC–IMS data. Food chemistry, 394, 133476.	J. Christmann, S. Rohn, P. Weller	P Weller	Germany	https://github.com/Charisma-Mannheim/gc-ims-tools	Python	2022	Mannheim University of Applied Sciences
EASY-FIA	DIMS			Flow injection analysis coupled with high-resolution mass spectrometry (FIA-HRMS) is a fair trade-off between resolution and speed. However, free software available for data pre-processing is few, web-based, and often requires advanced user specialization. These tools rarely embedded blank and noise evaluation strategies, and direct feature annotation. We developed EASY-FIA, a free standalone application that can be employed for FIA-HRMS metabolomic data pre-processing by users with no bioinformatics/programming skills. We validated the tool_s performance and applicability in two clinical metabolomics case studies. The main functions of our application are blank subtraction, alignment of the metabolites, and direct feature annotation by means of the Human Metabolome Database (HMDB) using a minimum number of mass spectrometry parameters. In a scenario where FIA-HRMS is increasingly recognized as a reliable strategy for fast metabolomics analysis, EASY-FIA could become a standardized and feasible tool easily usable by all scientists dealing with MS-based metabolomics. EASY-FIA was implemented in MATLAB with the App Designer tool and it is freely available for download.	EASY-FIA: A Readably Usable Standalone Tool for High-Resolution Mass Spectrometry Metabolomics Data Pre-Processing	https://www.mdpi.com/2218-1989/13/1/13	Metabolites	Morabito, A., De Simone, G., Ferrario, M., Falcetta, F., Pastorelli, R., & Brunelli, L. (2022). EASY-FIA: a readably usable standalone tool for high-resolution mass spectrometry metabolomics data pre-processing. Metabolites, 13(1), 13.	A. Morabito, G. De Simone, M. Ferrario, F. Falcetta, R. Pastorelli, L. Brunelli	L Brunelli	Italy	https://github.com/AMrbt20/EASY-FIA/	MATLAB	2022	Mario Negri Institute for Pharmacological Research
SpecTUS	GC-MS		Yes	"Compound identification and structure annotation from mass spectra is a well-established task widely applied in drug detection, criminal forensics, small molecule biomarker discovery and chemical engineering.
We propose SpecTUS: Spectral Translator for Unknown Structures, a deep neural model that addresses the task of structural annotation of small molecules from low-resolution gas chromatography electron ionization mass spectra (GC-EI-MS). Our model analyzes the spectra in de novo manner—a direct translation from the spectra into 2D-structural representation. Our approach is particularly useful for analyzing compounds unavailable in spectral libraries.
In a rigorous evaluation of our model on the novel structure annotation task across different libraries, we outperformed standard database search techniques by a wide margin. On a held-out testing set, including 28267 spectra from the NIST database, we show that our model's single suggestion perfectly reconstructs 43% of the subset's compounds. This single suggestion is strictly better than the candidate of the database hybrid search (common method among practitioners)
in 76% of cases. In a still affordable scenario of 10 suggestions, perfect reconstruction is achieved in 65%, and 84% are better than the hybrid search."	SpecTUS: Spectral Translator for Unknown Structures annotation from EI-MS spectra	https://arxiv.org/abs/2502.05114	arXiv	Hájek, A., Hecht, H., Price, E. J., & K_enek, A. (2025). Spectus: Spectral translator for unknown structures annotation from ei-ms spectra. arXiv preprint arXiv:2502.05114.	A. Hájek, H. Hecht, E. J. Price, A. K_enek	A K_enek	Czech Republic	https://github.com/hejjack/SpecTUS	Python, Shell	2025	Masaryk University
Chemprop-IR	IR		Yes	Infrared (IR) spectroscopy remains an important tool for chemical characterization and identification. Chemprop-IR has been developed as a software package for the prediction of IR spectra through the use of machine learning. This work serves the dual purpose of providing a trained general-purpose model for the prediction of IR spectra with ease and providing the Chemprop-IR software framework for the training of new models. In Chemprop-IR, molecules are encoded using a directed message passing neural network, allowing for molecule latent representations to be learned and optimized for the task of spectral predictions. Model training incorporates spectra metrics and normalization techniques that offer better performance with spectral predictions than standard practice in regression models. The model makes use of pretraining using quantum chemistry calculations and ensembling of multiple submodels to improve generalizability and performance. The spectral predictions that result are of high quality, showing capability to capture the extreme diversity of spectral forms over chemical space and represent complex peak structures.	Predicting Infrared Spectra with Message Passing Neural Networks	https://pubs.acs.org/doi/10.1021/acs.jcim.1c00055	Journal of Chemical Information and Modeling	McGill, Charles, Forsuelo, Michael, Guan, Yanfei, & Green, William H. (2021). Predicting Infrared Spectra with Message Passing Neural Networks. Journal of Chemical Information and Modeling, 61(6), 2594-2609. https://doi.org/10.1021/acs.jcim.1c00055	C. McGill, M. Forsuelo, Y. Guan, W. H. Green	W H Green	USA	https://github.com/gfm-collab/chemprop-IR	Python	2021	Massachusetts Institute of Technology
